IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.174.206,2052,FALSE,SIN,Asia Pacific,Singapore,250 ms,3857 kB/s
47.237.95.140,8080,FALSE,SIN,Asia Pacific,Singapore,237 ms,3856 kB/s
47.243.86.79,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,3853 kB/s
47.237.10.1,2095,FALSE,SIN,Asia Pacific,Singapore,226 ms,3852 kB/s
8.222.191.138,80,FALSE,SIN,Asia Pacific,Singapore,220 ms,3852 kB/s
47.243.86.79,2095,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,3851 kB/s
47.236.75.113,8880,FALSE,SIN,Asia Pacific,Singapore,215 ms,3851 kB/s
47.237.10.1,2052,FALSE,SIN,Asia Pacific,Singapore,254 ms,3843 kB/s
47.237.94.140,2086,FALSE,SIN,Asia Pacific,Singapore,247 ms,3841 kB/s
8.219.4.122,2082,FALSE,SIN,Asia Pacific,Singapore,221 ms,3840 kB/s
47.236.9.152,2082,FALSE,SIN,Asia Pacific,Singapore,231 ms,3838 kB/s
47.236.167.231,2095,FALSE,SIN,Asia Pacific,Singapore,222 ms,3834 kB/s
8.219.98.13,8880,FALSE,SIN,Asia Pacific,Singapore,218 ms,3833 kB/s
47.243.27.217,8080,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,3832 kB/s
47.88.85.197,2095,FALSE,SJC,North America,San Jose,187 ms,3825 kB/s
47.236.5.223,2086,FALSE,SIN,Asia Pacific,Singapore,244 ms,3823 kB/s
8.219.189.143,8080,FALSE,SIN,Asia Pacific,Singapore,220 ms,3822 kB/s
8.219.4.122,8080,FALSE,SIN,Asia Pacific,Singapore,219 ms,3821 kB/s
8.219.83.71,2082,FALSE,SIN,Asia Pacific,Singapore,227 ms,3817 kB/s
47.236.9.152,2052,FALSE,SIN,Asia Pacific,Singapore,221 ms,3817 kB/s
47.236.121.23,2052,FALSE,SIN,Asia Pacific,Singapore,237 ms,3805 kB/s
47.237.81.112,2052,FALSE,SIN,Asia Pacific,Singapore,228 ms,3805 kB/s
47.237.83.20,2095,FALSE,SIN,Asia Pacific,Singapore,218 ms,3800 kB/s
8.219.93.5,2086,FALSE,SIN,Asia Pacific,Singapore,247 ms,3800 kB/s
47.237.86.185,80,FALSE,SIN,Asia Pacific,Singapore,242 ms,3791 kB/s
47.236.172.95,2086,FALSE,SIN,Asia Pacific,Singapore,220 ms,3790 kB/s
8.219.199.220,80,FALSE,SIN,Asia Pacific,Singapore,230 ms,3787 kB/s
8.222.156.242,2095,FALSE,SIN,Asia Pacific,Singapore,236 ms,3784 kB/s
47.236.144.208,2052,FALSE,SIN,Asia Pacific,Singapore,233 ms,3782 kB/s
47.237.11.182,2082,FALSE,SIN,Asia Pacific,Singapore,235 ms,3782 kB/s
47.236.123.133,8880,FALSE,SIN,Asia Pacific,Singapore,248 ms,3781 kB/s
47.236.102.102,2086,FALSE,SIN,Asia Pacific,Singapore,232 ms,3779 kB/s
8.222.164.209,2086,FALSE,SIN,Asia Pacific,Singapore,217 ms,3777 kB/s
47.236.97.90,2095,FALSE,SIN,Asia Pacific,Singapore,225 ms,3768 kB/s
8.219.60.54,2082,FALSE,SIN,Asia Pacific,Singapore,228 ms,3761 kB/s
47.237.8.82,2082,FALSE,SIN,Asia Pacific,Singapore,232 ms,3761 kB/s
47.237.84.173,8880,FALSE,SIN,Asia Pacific,Singapore,223 ms,3754 kB/s
8.222.150.197,80,FALSE,SIN,Asia Pacific,Singapore,243 ms,3748 kB/s
8.219.201.245,2095,FALSE,SIN,Asia Pacific,Singapore,223 ms,3747 kB/s
47.236.87.246,2086,FALSE,SIN,Asia Pacific,Singapore,254 ms,3744 kB/s
47.236.75.113,80,FALSE,SIN,Asia Pacific,Singapore,216 ms,3742 kB/s
47.236.237.90,2082,FALSE,SIN,Asia Pacific,Singapore,226 ms,3736 kB/s
47.236.93.176,8080,FALSE,SIN,Asia Pacific,Singapore,252 ms,3733 kB/s
47.237.8.82,2086,FALSE,SIN,Asia Pacific,Singapore,238 ms,3731 kB/s
47.236.165.25,2086,FALSE,SIN,Asia Pacific,Singapore,231 ms,3726 kB/s
47.237.0.31,2095,FALSE,SIN,Asia Pacific,Singapore,229 ms,3721 kB/s
8.219.199.220,2052,FALSE,SIN,Asia Pacific,Singapore,241 ms,3719 kB/s
47.237.95.140,2086,FALSE,SIN,Asia Pacific,Singapore,237 ms,3708 kB/s
47.237.10.1,2086,FALSE,SIN,Asia Pacific,Singapore,232 ms,3688 kB/s
47.236.97.90,8080,FALSE,SIN,Asia Pacific,Singapore,258 ms,3682 kB/s
47.236.164.215,8880,FALSE,SIN,Asia Pacific,Singapore,222 ms,3678 kB/s
8.219.201.245,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,3676 kB/s
8.222.162.45,2082,FALSE,SIN,Asia Pacific,Singapore,230 ms,3674 kB/s
47.236.205.188,2052,FALSE,SIN,Asia Pacific,Singapore,223 ms,3673 kB/s
8.222.167.147,80,FALSE,SIN,Asia Pacific,Singapore,237 ms,3667 kB/s
47.236.144.196,2095,FALSE,SIN,Asia Pacific,Singapore,251 ms,3657 kB/s
47.237.94.140,8080,FALSE,SIN,Asia Pacific,Singapore,226 ms,3647 kB/s
8.218.146.204,2086,FALSE,HKG,Asia Pacific,Hong Kong,73 ms,3644 kB/s
8.222.244.192,2082,FALSE,SIN,Asia Pacific,Singapore,235 ms,3644 kB/s
47.237.86.185,2052,FALSE,SIN,Asia Pacific,Singapore,219 ms,3642 kB/s
47.236.205.188,8880,FALSE,SIN,Asia Pacific,Singapore,230 ms,3642 kB/s
47.236.10.182,8880,FALSE,SIN,Asia Pacific,Singapore,242 ms,3639 kB/s
47.236.174.206,80,FALSE,SIN,Asia Pacific,Singapore,226 ms,3639 kB/s
47.236.9.152,2095,FALSE,SIN,Asia Pacific,Singapore,233 ms,3636 kB/s
47.236.93.176,2082,FALSE,SIN,Asia Pacific,Singapore,228 ms,3634 kB/s
8.222.191.138,2052,FALSE,SIN,Asia Pacific,Singapore,230 ms,3633 kB/s
47.236.172.95,8880,FALSE,SIN,Asia Pacific,Singapore,249 ms,3625 kB/s
47.236.169.164,80,FALSE,SIN,Asia Pacific,Singapore,249 ms,3620 kB/s
47.236.254.120,8880,FALSE,SIN,Asia Pacific,Singapore,256 ms,3614 kB/s
8.222.179.231,8080,FALSE,SIN,Asia Pacific,Singapore,218 ms,3613 kB/s
47.236.93.176,2052,FALSE,SIN,Asia Pacific,Singapore,242 ms,3604 kB/s
47.237.92.26,2052,FALSE,SIN,Asia Pacific,Singapore,242 ms,3602 kB/s
47.236.164.215,2095,FALSE,SIN,Asia Pacific,Singapore,227 ms,3602 kB/s
47.236.171.205,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,3601 kB/s
47.237.10.1,2082,FALSE,SIN,Asia Pacific,Singapore,223 ms,3595 kB/s
47.236.254.120,2086,FALSE,SIN,Asia Pacific,Singapore,229 ms,3593 kB/s
47.236.80.110,2086,FALSE,SIN,Asia Pacific,Singapore,235 ms,3590 kB/s
47.236.10.100,2086,FALSE,SIN,Asia Pacific,Singapore,234 ms,3571 kB/s
47.237.86.185,2086,FALSE,SIN,Asia Pacific,Singapore,223 ms,3567 kB/s
8.222.162.45,8880,FALSE,SIN,Asia Pacific,Singapore,231 ms,3565 kB/s
47.237.95.146,2052,FALSE,SIN,Asia Pacific,Singapore,242 ms,3556 kB/s
8.219.97.50,2086,FALSE,SIN,Asia Pacific,Singapore,226 ms,3541 kB/s
8.219.126.240,8880,FALSE,SIN,Asia Pacific,Singapore,223 ms,3537 kB/s
8.219.142.191,8880,FALSE,SIN,Asia Pacific,Singapore,242 ms,3531 kB/s
47.236.237.90,8880,FALSE,SIN,Asia Pacific,Singapore,223 ms,3526 kB/s
47.236.254.120,2052,FALSE,SIN,Asia Pacific,Singapore,238 ms,3523 kB/s
8.222.183.242,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,3517 kB/s
47.236.150.13,80,FALSE,SIN,Asia Pacific,Singapore,220 ms,3517 kB/s
47.236.5.223,8880,FALSE,SIN,Asia Pacific,Singapore,229 ms,3496 kB/s
47.236.180.51,2086,FALSE,SIN,Asia Pacific,Singapore,241 ms,3496 kB/s
8.222.187.4,8880,FALSE,SIN,Asia Pacific,Singapore,220 ms,3491 kB/s
8.222.187.4,80,FALSE,SIN,Asia Pacific,Singapore,228 ms,3485 kB/s
8.219.93.5,8080,FALSE,SIN,Asia Pacific,Singapore,219 ms,3478 kB/s
8.219.222.98,2095,FALSE,SIN,Asia Pacific,Singapore,220 ms,3476 kB/s
8.219.210.57,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,3472 kB/s
47.236.104.11,2082,FALSE,SIN,Asia Pacific,Singapore,246 ms,3469 kB/s
8.219.124.227,8880,FALSE,SIN,Asia Pacific,Singapore,234 ms,3446 kB/s
47.236.172.95,2095,FALSE,SIN,Asia Pacific,Singapore,260 ms,3446 kB/s
8.219.174.142,2095,FALSE,SIN,Asia Pacific,Singapore,222 ms,3445 kB/s
47.236.150.13,8880,FALSE,SIN,Asia Pacific,Singapore,244 ms,3433 kB/s
8.219.189.143,2052,FALSE,SIN,Asia Pacific,Singapore,227 ms,3431 kB/s
8.219.111.175,80,FALSE,SIN,Asia Pacific,Singapore,223 ms,3415 kB/s
47.237.100.206,8880,FALSE,SIN,Asia Pacific,Singapore,234 ms,3406 kB/s
8.222.187.4,8080,FALSE,SIN,Asia Pacific,Singapore,214 ms,3392 kB/s
47.236.80.110,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,3387 kB/s
47.237.82.15,2095,FALSE,SIN,Asia Pacific,Singapore,234 ms,3384 kB/s
8.222.187.4,2086,FALSE,SIN,Asia Pacific,Singapore,226 ms,3383 kB/s
8.222.156.242,8880,FALSE,SIN,Asia Pacific,Singapore,255 ms,3371 kB/s
8.219.60.54,8080,FALSE,SIN,Asia Pacific,Singapore,226 ms,3358 kB/s
8.222.162.45,2052,FALSE,SIN,Asia Pacific,Singapore,234 ms,3356 kB/s
47.236.17.193,8880,FALSE,SIN,Asia Pacific,Singapore,225 ms,3351 kB/s
8.222.150.197,2095,FALSE,SIN,Asia Pacific,Singapore,225 ms,3349 kB/s
47.236.146.249,80,FALSE,SIN,Asia Pacific,Singapore,249 ms,3342 kB/s
8.219.4.122,8880,FALSE,SIN,Asia Pacific,Singapore,224 ms,3336 kB/s
8.219.193.202,8080,FALSE,SIN,Asia Pacific,Singapore,244 ms,3320 kB/s
8.219.222.98,2052,FALSE,SIN,Asia Pacific,Singapore,229 ms,3291 kB/s
47.237.81.112,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,3278 kB/s
8.219.229.190,2052,FALSE,SIN,Asia Pacific,Singapore,217 ms,3276 kB/s
47.243.27.217,2086,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,3275 kB/s
47.236.5.223,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,3266 kB/s
8.219.153.237,2052,FALSE,NRT,Asia Pacific,Tokyo,299 ms,3264 kB/s
8.219.104.37,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,3260 kB/s
47.236.165.25,2082,FALSE,SIN,Asia Pacific,Singapore,235 ms,3256 kB/s
8.222.191.138,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,3247 kB/s
47.236.93.176,80,FALSE,SIN,Asia Pacific,Singapore,224 ms,3232 kB/s
47.243.27.217,80,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,3232 kB/s
47.236.10.100,2052,FALSE,SIN,Asia Pacific,Singapore,236 ms,3229 kB/s
8.219.104.37,2095,FALSE,SIN,Asia Pacific,Singapore,219 ms,3224 kB/s
47.236.167.231,2082,FALSE,SIN,Asia Pacific,Singapore,222 ms,3221 kB/s
8.219.6.150,2052,FALSE,SIN,Asia Pacific,Singapore,226 ms,3195 kB/s
8.219.6.150,80,FALSE,SIN,Asia Pacific,Singapore,217 ms,3191 kB/s
47.243.86.79,8880,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,3171 kB/s
8.219.124.227,2095,FALSE,SIN,Asia Pacific,Singapore,231 ms,3133 kB/s
47.236.104.11,2086,FALSE,SIN,Asia Pacific,Singapore,232 ms,3121 kB/s
8.219.124.227,2082,FALSE,SIN,Asia Pacific,Singapore,241 ms,3082 kB/s
8.219.174.142,8080,FALSE,SIN,Asia Pacific,Singapore,221 ms,3079 kB/s
47.236.167.231,2086,FALSE,SIN,Asia Pacific,Singapore,226 ms,3062 kB/s
8.222.187.4,2082,FALSE,SIN,Asia Pacific,Singapore,238 ms,3059 kB/s
8.222.244.192,2095,FALSE,SIN,Asia Pacific,Singapore,218 ms,3046 kB/s
8.222.187.4,2095,FALSE,SIN,Asia Pacific,Singapore,230 ms,3044 kB/s
47.236.237.90,2095,FALSE,SIN,Asia Pacific,Singapore,241 ms,3042 kB/s
8.219.110.81,80,FALSE,SIN,Asia Pacific,Singapore,233 ms,3033 kB/s
47.237.95.146,8080,FALSE,SIN,Asia Pacific,Singapore,246 ms,3001 kB/s
47.236.117.48,8880,FALSE,SIN,Asia Pacific,Singapore,233 ms,2992 kB/s
8.210.101.157,2095,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,2987 kB/s
47.237.8.82,80,FALSE,SIN,Asia Pacific,Singapore,225 ms,2976 kB/s
8.219.51.211,8080,FALSE,SIN,Asia Pacific,Singapore,229 ms,2974 kB/s
8.219.104.37,80,FALSE,SIN,Asia Pacific,Singapore,226 ms,2965 kB/s
47.236.125.62,2082,FALSE,NRT,Asia Pacific,Tokyo,306 ms,2929 kB/s
8.219.229.190,8080,FALSE,SIN,Asia Pacific,Singapore,232 ms,2894 kB/s
47.236.166.131,80,FALSE,SIN,Asia Pacific,Singapore,241 ms,2877 kB/s
8.219.4.122,2095,FALSE,SIN,Asia Pacific,Singapore,230 ms,2852 kB/s
8.219.49.65,2082,FALSE,SIN,Asia Pacific,Singapore,248 ms,2834 kB/s
8.222.191.138,2086,FALSE,SIN,Asia Pacific,Singapore,228 ms,2820 kB/s
47.236.10.182,80,FALSE,SIN,Asia Pacific,Singapore,235 ms,2773 kB/s
47.90.141.204,80,FALSE,LAX,North America,Los Angeles,249 ms,2738 kB/s
8.219.210.64,2052,FALSE,SIN,Asia Pacific,Singapore,232 ms,2734 kB/s
8.219.104.37,8080,FALSE,SIN,Asia Pacific,Singapore,247 ms,2700 kB/s
8.222.181.117,8880,FALSE,SIN,Asia Pacific,Singapore,237 ms,2698 kB/s
8.219.66.156,8880,FALSE,NRT,Asia Pacific,Tokyo,292 ms,2610 kB/s
8.222.167.147,8080,FALSE,SIN,Asia Pacific,Singapore,241 ms,2609 kB/s
47.242.54.157,8080,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,2572 kB/s
47.236.17.193,2086,FALSE,SIN,Asia Pacific,Singapore,240 ms,2546 kB/s
47.76.77.103,80,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,2438 kB/s
47.236.125.62,2086,FALSE,NRT,Asia Pacific,Tokyo,305 ms,2425 kB/s
8.219.210.64,80,FALSE,SIN,Asia Pacific,Singapore,250 ms,2322 kB/s
8.219.66.156,2086,FALSE,NRT,Asia Pacific,Tokyo,300 ms,2307 kB/s
8.212.41.98,8080,FALSE,SJC,North America,San Jose,65 ms,2265 kB/s
8.219.210.64,2086,FALSE,SIN,Asia Pacific,Singapore,245 ms,2214 kB/s
47.236.170.225,8080,FALSE,SIN,Asia Pacific,Singapore,232 ms,2201 kB/s
8.219.210.64,8080,FALSE,SIN,Asia Pacific,Singapore,252 ms,2153 kB/s
8.219.210.64,8880,FALSE,SIN,Asia Pacific,Singapore,239 ms,2152 kB/s
47.236.171.205,80,FALSE,SIN,Asia Pacific,Singapore,243 ms,2087 kB/s
8.212.41.98,80,FALSE,SIN,Asia Pacific,Singapore,73 ms,2029 kB/s
47.76.77.103,2052,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,2003 kB/s
8.219.66.156,2052,FALSE,NRT,Asia Pacific,Tokyo,299 ms,1976 kB/s
47.236.170.225,2052,FALSE,SIN,Asia Pacific,Singapore,222 ms,1941 kB/s
47.236.125.62,2052,FALSE,NRT,Asia Pacific,Tokyo,307 ms,1936 kB/s
8.219.66.156,2082,FALSE,NRT,Asia Pacific,Tokyo,312 ms,1858 kB/s
47.236.118.216,8880,FALSE,SIN,Asia Pacific,Singapore,243 ms,1811 kB/s
8.219.153.237,8080,FALSE,NRT,Asia Pacific,Tokyo,291 ms,1716 kB/s
47.251.74.226,80,FALSE,LAX,North America,Los Angeles,193 ms,1647 kB/s
47.242.54.157,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,1607 kB/s
47.236.169.141,8880,FALSE,SIN,Asia Pacific,Singapore,237 ms,1580 kB/s
47.237.95.146,2095,FALSE,SIN,Asia Pacific,Singapore,236 ms,1573 kB/s
8.219.66.156,80,FALSE,NRT,Asia Pacific,Tokyo,293 ms,1485 kB/s
47.236.170.225,80,FALSE,SIN,Asia Pacific,Singapore,231 ms,1232 kB/s
47.236.125.62,8080,FALSE,NRT,Asia Pacific,Tokyo,309 ms,1219 kB/s
8.218.146.204,8080,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,1172 kB/s
8.209.119.190,80,FALSE,SJC,North America,San Jose,290 ms,1155 kB/s
47.242.157.96,2086,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,986 kB/s
47.242.54.157,2086,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,915 kB/s
47.76.94.15,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,908 kB/s
47.76.146.1,2082,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,887 kB/s
47.76.77.103,8080,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,810 kB/s
47.76.146.1,8080,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,659 kB/s
8.219.77.141,80,FALSE,SJC,North America,San Jose,233 ms,604 kB/s
47.76.94.15,2095,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,500 kB/s
149.129.8.215,80,FALSE,SJC,North America,San Jose,92 ms,454 kB/s
47.242.157.96,2095,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,436 kB/s
47.236.180.51,2095,FALSE,SIN,Asia Pacific,Singapore,224 ms,432 kB/s
47.57.245.232,80,FALSE,SJC,North America,San Jose,66 ms,358 kB/s
47.76.77.103,2086,FALSE,HKG,Asia Pacific,Hong Kong,70 ms,330 kB/s
8.218.146.204,8880,FALSE,HKG,Asia Pacific,Hong Kong,70 ms,297 kB/s
47.76.77.103,2095,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,261 kB/s
47.76.37.57,2095,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,236 kB/s
47.242.54.157,2082,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,228 kB/s
47.57.14.118,80,FALSE,SJC,North America,San Jose,66 ms,201 kB/s
47.242.157.96,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,152 kB/s
47.76.146.1,8880,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,90 kB/s
8.212.12.98,80,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,63 kB/s
47.57.13.107,80,FALSE,HKG,Asia Pacific,Hong Kong,73 ms,31 kB/s
47.236.75.113,2052,FALSE,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.76.146.1,2052,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.76.146.1,2086,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.243.27.217,2095,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.144.48,2082,FALSE,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.243.27.217,8880,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.242.54.157,8880,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.37.57,80,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.76.37.57,8880,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.149.107,2052,FALSE,SIN,Asia Pacific,Singapore,219 ms,0 kB/s
47.242.54.157,80,FALSE,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.77.103,2082,FALSE,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.242.54.157,2095,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.94.15,2086,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.94.15,80,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.158.158,8080,FALSE,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
47.236.149.107,8080,FALSE,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.242.157.96,2082,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.166.131,8080,FALSE,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
8.219.66.156,2095,FALSE,NRT,Asia Pacific,Tokyo,295 ms,0 kB/s
47.236.174.206,8080,FALSE,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.144.156,2082,FALSE,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
SIN,,,,,,,
